Cycle,Crack Size,da/dN,a/W,Date,Time,Pmax,Pmin,Delta P,R ratio,Kmax,Kmin,Delta K,Compliance,COD max,COD min,SP-Pmax,SP-Pmin,Step,Frequency,Baseline Pmin,Baseline Delta K, Remarks,1% Sop/Smax,2% Sop/Smax,4% Sop/Smax,1% Delta Keff,2% Delta Keff,4% Delta Keff
5493,11.758,0.0009227,0.463,01-Jan-20,11:59:54,4.294,0.007,4.288,0.002,46.623,0.074,46.272,0.046674,0.238,0.031,4.3,0,0,1,0,46.623,,0.351,0.284,0.121,30.272,33.39,41.003
5494,11.759,0.0009265,0.463,01-Jan-20,11:59:55,4.294,0.005,4.29,0.001,46.629,0.051,46.302,0.046706,0.238,0.031,4.3,0,0,1,0,46.629,,0.329,0.276,0.14,31.293,33.775,40.099
5495,11.76,0.0009316,0.463,01-Jan-20,11:59:56,4.294,0.005,4.29,0.001,46.634,0.051,46.307,0.046698,0.238,0.031,4.3,0,0,1,0,46.634,,0.335,0.281,0.122,30.996,33.515,40.959
5495,11.76,0.0009345,0.463,01-Jan-20,11:59:56,4.294,0.005,4.29,0.001,46.634,0.051,46.307,0.046698,0.238,0.031,4.3,0,0,1,0,46.634,,0.335,0.281,0.122,30.996,33.515,40.959
5496,11.76,0.0009365,0.463,01-Jan-20,11:59:57,4.296,0.005,4.291,0.001,46.655,0.055,46.325,0.046659,0.238,0.031,4.3,0,0,1,0,46.655,,0.344,0.267,0.128,30.627,34.207,40.69
5497,11.76,0.0009397,0.463,01-Jan-20,11:59:58,4.292,0.008,4.284,0.002,46.614,0.087,46.259,0.046751,0.238,0.031,4.3,0,0,1,0,46.614,,0.306,0.262,0,32.357,34.421,46.614
5498,11.761,0.0009406,0.463,01-Jan-20,11:59:59,4.295,0.007,4.288,0.002,46.644,0.073,46.3,0.046702,0.238,0.031,4.3,0,0,1,0,46.644,,0.333,0.273,0.128,31.116,33.91,40.684
5499,11.761,0.000944,0.463,01-Jan-20,12:00:00,4.293,0.006,4.288,0.001,46.627,0.06,46.303,0.04669,0.238,0.031,4.3,0,0,1,0,46.627,,0.345,0.28,0.133,30.553,33.552,40.407
5500,11.761,0.0009439,0.463,01-Jan-20,12:00:01,4.295,0.007,4.288,0.002,46.641,0.076,46.301,0.04672,0.238,0.031,4.3,0,0,1,0,46.641,,0.343,0.282,0.125,30.664,33.478,40.832
5501,11.762,0.000946,0.463,01-Jan-20,12:00:02,4.294,0.006,4.289,0.001,46.645,0.061,46.315,0.046732,0.238,0.032,4.3,0,0,1,0,46.645,,0.343,0.269,0.118,30.666,34.089,41.119
5502,11.762,0.0009485,0.463,01-Jan-20,12:00:03,4.299,0.007,4.292,0.002,46.695,0.079,46.348,0.046732,0.239,0.031,4.3,0,0,1,0,46.695,,0.325,0.267,0.149,31.52,34.229,39.761
5503,11.764,0.0009504,0.463,01-Jan-20,12:00:04,4.295,0.006,4.289,0.001,46.662,0.064,46.324,0.046781,0.238,0.031,4.3,0,0,1,0,46.662,,0.337,0.284,0.154,30.927,33.389,39.458
5504,11.765,0.0009554,0.463,01-Jan-20,12:00:05,4.294,0.008,4.287,0.002,46.658,0.082,46.305,0.04678,0.238,0.032,4.3,0,0,1,0,46.658,,0.324,0.274,0.144,31.545,33.87,39.919
5505,11.766,0.0009577,0.463,01-Jan-20,12:00:06,4.295,0.006,4.289,0.001,46.675,0.068,46.33,0.046782,0.238,0.031,4.3,0,0,1,0,46.675,,0.328,0.278,0.159,31.379,33.693,39.247
5506,11.768,0.0009606,0.463,01-Jan-20,12:00:07,4.296,0.004,4.292,0.001,46.689,0.038,46.369,0.04681,0.239,0.031,4.3,0,0,1,0,46.689,,0.324,0.27,0.156,31.581,34.063,39.389
5507,11.769,0.0009634,0.463,01-Jan-20,12:00:08,4.296,0.003,4.293,0.001,46.699,0.032,46.389,0.046808,0.239,0.031,4.3,0,0,1,0,46.699,,0.323,0.268,0.129,31.599,34.196,40.676
5508,11.769,0.0009658,0.463,01-Jan-20,12:00:09,4.293,0.006,4.287,0.001,46.663,0.063,46.322,0.046741,0.239,0.031,4.3,0,0,1,0,46.663,,0.331,0.258,0.134,31.204,34.621,40.401
5509,11.771,0.0009683,0.463,01-Jan-20,12:00:10,4.297,0.006,4.291,0.001,46.716,0.061,46.368,0.046806,0.239,0.032,4.3,0,0,1,0,46.716,,0.342,0.277,0.134,30.756,33.781,40.477
5509,11.771,0.0009711,0.463,01-Jan-20,12:00:10,4.297,0.006,4.291,0.001,46.716,0.061,46.373,0.046806,0.239,0.032,4.3,0,0,1,0,46.716,,0.342,0.277,0.134,30.756,33.781,40.477
5510,11.772,0.0009731,0.463,01-Jan-20,12:00:11,4.296,0.006,4.29,0.001,46.712,0.061,46.368,0.046802,0.239,0.032,4.3,0,0,1,0,46.712,,0.327,0.274,0.131,31.435,33.89,40.606
5511,11.773,0.0009729,0.463,01-Jan-20,12:00:12,4.293,0.006,4.287,0.001,46.687,0.069,46.329,0.046822,0.239,0.032,4.3,0,0,1,0,46.687,,0.313,0.26,0.137,32.056,34.563,40.288
5512,11.774,0.0009751,0.464,01-Jan-20,12:00:13,4.296,0.004,4.291,0.001,46.723,0.047,46.387,0.046851,0.239,0.032,4.3,0,0,1,0,46.723,,0.326,0.268,0.132,31.51,34.201,40.54
5513,11.775,0.0009838,0.464,01-Jan-20,12:00:14,4.292,0.008,4.284,0.002,46.692,0.089,46.324,0.04687,0.239,0.032,4.3,0,0,1,0,46.692,,0.354,0.262,0.141,30.178,34.48,40.105
5514,11.776,0.0009853,0.464,01-Jan-20,12:00:15,4.296,0.004,4.292,0.001,46.733,0.045,46.406,0.046826,0.239,0.032,4.3,0,0,1,0,46.733,,0.323,0.258,0.13,31.623,34.678,40.637
5515,11.777,0.0009868,0.464,01-Jan-20,12:00:16,4.293,0.005,4.288,0.001,46.712,0.057,46.372,0.04684,0.239,0.032,4.3,0,0,1,0,46.712,,0.331,0.267,0.126,31.253,34.246,40.817
5516,11.777,0.0009889,0.464,01-Jan-20,12:00:17,4.297,0.004,4.293,0.001,46.748,0.039,46.433,0.046789,0.239,0.032,4.3,0,0,1,0,46.748,,0.329,0.278,0.162,31.366,33.734,39.193
5517,11.777,0.0009875,0.464,01-Jan-20,12:00:18,4.296,0.006,4.29,0.001,46.739,0.065,46.395,0.046865,0.239,0.032,4.3,0,0,1,0,46.739,,0.323,0.253,0.124,31.653,34.904,40.964
5518,11.779,0.0009904,0.464,01-Jan-20,12:00:19,4.296,0.006,4.29,0.001,46.747,0.061,46.41,0.046873,0.239,0.032,4.3,0,0,1,0,46.747,,0.313,0.266,0.138,32.111,34.327,40.299
5519,11.779,0.000991,0.464,01-Jan-20,12:00:20,4.291,0.006,4.285,0.001,46.702,0.068,46.358,0.046837,0.239,0.032,4.3,0,0,1,0,46.702,,0.309,0.262,0.145,32.281,34.462,39.917
5520,11.781,0.00099,0.464,01-Jan-20,12:00:21,4.296,0.005,4.291,0.001,46.763,0.056,46.43,0.046903,0.239,0.032,4.3,0,0,1,0,46.763,,0.325,0.267,0.14,31.566,34.278,40.228
5520,11.781,0.0009888,0.464,01-Jan-20,12:00:21,4.296,0.005,4.291,0.001,46.763,0.056,46.43,0.046903,0.239,0.032,4.3,0,0,1,0,46.763,,0.325,0.267,0.14,31.566,34.278,40.228
5521,11.781,0.0009872,0.464,01-Jan-20,12:00:22,4.295,0.007,4.288,0.002,46.749,0.073,46.399,0.046821,0.239,0.032,4.3,0,0,1,0,46.749,,0.301,0.258,0.148,32.68,34.697,39.808
5522,11.781,0.0009883,0.464,01-Jan-20,12:00:23,4.294,0.007,4.287,0.002,46.741,0.076,46.389,0.046862,0.239,0.032,4.3,0,0,1,0,46.741,,0.313,0.255,0.125,32.11,34.809,40.909
5523,11.781,0.000986,0.464,01-Jan-20,12:00:24,4.292,0.005,4.287,0.001,46.721,0.055,46.39,0.046874,0.239,0.032,4.3,0,0,1,0,46.721,,0.325,0.262,0.139,31.554,34.468,40.216
5524,11.782,0.0009848,0.464,01-Jan-20,12:00:25,4.296,0.005,4.291,0.001,46.767,0.052,46.435,0.046889,0.24,0.032,4.3,0,0,1,0,46.767,,0.312,0.258,0.132,32.155,34.707,40.611
5525,11.783,0.0009835,0.464,01-Jan-20,12:00:26,4.294,0.006,4.288,0.001,46.749,0.066,46.402,0.046924,0.239,0.032,4.3,0,0,1,0,46.749,,0.327,0.266,0.14,31.471,34.31,40.206
5526,11.784,0.0009825,0.464,01-Jan-20,12:00:27,4.294,0.003,4.291,0.001,46.761,0.037,46.44,0.046885,0.239,0.032,4.3,0,0,1,0,46.761,,0.299,0.252,0.122,32.766,34.995,41.046
5527,11.785,0.0009815,0.464,01-Jan-20,12:00:28,4.296,0.006,4.29,0.001,46.784,0.064,46.435,0.046954,0.24,0.032,4.3,0,0,1,0,46.784,,0.317,0.258,0.115,31.968,34.72,41.411
5528,11.787,0.0009822,0.464,01-Jan-20,12:00:29,4.294,0.009,4.285,0.002,46.768,0.095,46.381,0.047009,0.24,0.032,4.3,0,0,1,0,46.768,,0.319,0.268,0.14,31.837,34.228,40.235
5529,11.788,0.0009805,0.464,01-Jan-20,12:00:30,4.298,0.002,4.296,0,46.818,0.021,46.5,0.046892,0.24,0.032,4.3,0,0,1,0,46.818,,0.305,0.244,0.136,32.553,35.381,40.468
5530,11.788,0.0009812,0.464,01-Jan-20,12:00:31,4.295,0.002,4.293,0,46.794,0.021,46.478,0.046972,0.24,0.032,4.3,0,0,1,0,46.794,,0.322,0.253,0.13,31.709,34.946,40.723
5531,11.789,0.0009805,0.464,01-Jan-20,12:00:32,4.298,0.004,4.294,0.001,46.828,0.045,46.491,0.046882,0.24,0.032,4.3,0,0,1,0,46.828,,0.342,0.277,0.14,30.815,33.876,40.282
5532,11.791,0.0009809,0.464,01-Jan-20,12:00:33,4.297,0.003,4.294,0.001,46.828,0.035,46.496,0.046989,0.24,0.032,4.3,0,0,1,0,46.828,,0.329,0.268,0.126,31.409,34.271,40.928
5532,11.791,0.0009797,0.464,01-Jan-20,12:00:33,4.297,0.003,4.294,0.001,46.828,0.035,46.496,0.046989,0.24,0.032,4.3,0,0,1,0,46.828,,0.329,0.268,0.126,31.409,34.271,40.928
5533,11.792,0.0009827,0.464,01-Jan-20,12:00:34,4.294,0.003,4.292,0.001,46.806,0.032,46.483,0.046996,0.24,0.032,4.3,0,0,1,0,46.806,,0.306,0.265,0.138,32.475,34.417,40.327
5534,11.794,0.0009839,0.464,01-Jan-20,12:00:35,4.298,0.004,4.294,0.001,46.852,0.047,46.517,0.046978,0.24,0.032,4.3,0,0,1,0,46.852,,0.312,0.246,0.127,32.218,35.318,40.915
5535,11.794,0.000983,0.464,01-Jan-20,12:00:36,4.293,0.002,4.291,0.001,46.806,0.027,46.487,0.046987,0.24,0.032,4.3,0,0,1,0,46.806,,0.298,0.24,0.132,32.848,35.575,40.638
5536,11.795,0.0009821,0.464,01-Jan-20,12:00:37,4.297,0.003,4.294,0.001,46.846,0.034,46.515,0.046956,0.24,0.032,4.3,0,0,1,0,46.846,,0.332,0.277,0.099,31.303,33.848,42.195
5537,11.796,0.0009827,0.464,01-Jan-20,12:00:38,4.296,0.003,4.293,0.001,46.845,0.034,46.518,0.046975,0.24,0.032,4.3,0,0,1,0,46.845,,0.33,0.262,0.131,31.373,34.58,40.721
5538,11.796,0.0009812,0.464,01-Jan-20,12:00:39,4.293,0.007,4.286,0.002,46.8,0.075,46.436,0.046962,0.24,0.032,4.3,0,0,1,0,46.8,,0.312,0.247,0.112,32.208,35.247,41.569
5539,11.796,0.0009809,0.464,01-Jan-20,12:00:40,4.294,0.008,4.286,0.002,46.818,0.084,46.448,0.046972,0.24,0.032,4.3,0,0,1,0,46.818,,0.31,0.253,0.123,32.321,34.972,41.057
5540,11.796,0.0009789,0.464,01-Jan-20,12:00:41,4.294,0.008,4.286,0.002,46.824,0.091,46.447,0.046972,0.24,0.032,4.3,0,0,1,0,46.824,,0.305,0.259,0.124,32.52,34.677,41.033
5541,11.797,0.0009806,0.464,01-Jan-20,12:00:42,4.292,0.009,4.282,0.002,46.801,0.1,46.441,0.046984,0.24,0.032,4.3,0,0,1,0,46.801,,0.299,0.253,0.13,32.822,34.961,40.713
5542,11.798,0.0009824,0.465,01-Jan-20,12:00:43,4.295,0.004,4.291,0.001,46.845,0.048,46.538,0.04708,0.241,0.032,4.3,0,0,1,0,46.845,,0.309,0.251,0.127,32.355,35.085,40.914
5543,11.799,0.0009806,0.465,01-Jan-20,12:00:44,4.291,0.007,4.284,0.002,46.802,0.077,46.467,0.047002,0.24,0.032,4.3,0,0,1,0,46.802,,0.325,0.26,0.119,31.586,34.638,41.228
5544,11.8,0.000984,0.465,01-Jan-20,12:00:45,4.293,0.006,4.286,0.001,46.825,0.07,46.51,0.047063,0.24,0.032,4.3,0,0,1,0,46.825,,0.325,0.258,0.123,31.597,34.765,41.083
5545,11.801,0.0009823,0.465,01-Jan-20,12:00:46,4.293,0.005,4.288,0.001,46.836,0.053,46.543,0.047054,0.241,0.032,4.3,0,0,1,0,46.836,,0.321,0.263,0.147,31.788,34.5,39.953
5546,11.802,0.0009813,0.465,01-Jan-20,12:00:47,4.293,0.006,4.287,0.001,46.838,0.06,46.541,0.04708,0.241,0.032,4.3,0,0,1,0,46.838,,0.332,0.266,0.124,31.309,34.375,41.017
5546,11.802,0.0009804,0.465,01-Jan-20,12:00:47,4.293,0.006,4.287,0.001,46.838,0.06,46.541,0.04708,0.241,0.032,4.3,0,0,1,0,46.838,,0.332,0.266,0.124,31.309,34.375,41.017
5547,11.803,0.00098,0.465,01-Jan-20,12:00:48,4.288,0.006,4.282,0.001,46.797,0.068,46.489,0.047052,0.24,0.032,4.3,0,0,1,0,46.797,,0.314,0.261,0.142,32.112,34.605,40.173
5548,11.805,0.0009806,0.465,01-Jan-20,12:00:49,4.294,0.007,4.287,0.002,46.868,0.074,46.559,0.047074,0.241,0.032,4.3,0,0,1,0,46.868,,0.333,0.278,0.122,31.252,33.856,41.166
5549,11.807,0.0009838,0.465,01-Jan-20,12:00:50,4.292,0.004,4.288,0.001,46.857,0.043,46.565,0.047186,0.241,0.032,4.3,0,0,1,0,46.857,,0.334,0.268,0.124,31.207,34.293,41.065
5550,11.809,0.0009853,0.465,01-Jan-20,12:00:51,4.297,0.006,4.291,0.001,46.917,0.067,46.595,0.04708,0.241,0.032,4.3,0,0,1,0,46.917,,0.321,0.256,0.139,31.835,34.889,40.384
5551,11.81,0.0009867,0.465,01-Jan-20,12:00:52,4.292,0.007,4.285,0.002,46.873,0.072,46.54,0.047098,0.241,0.032,4.3,0,0,1,0,46.873,,0.335,0.277,0.138,31.168,33.892,40.394
5552,11.811,0.0009915,0.465,01-Jan-20,12:00:53,4.296,0.006,4.29,0.001,46.918,0.067,46.587,0.047148,0.241,0.032,4.3,0,0,1,0,46.918,,0.337,0.278,0.127,31.114,33.878,40.942
5553,11.813,0.0009939,0.465,01-Jan-20,12:00:54,4.294,0.007,4.287,0.002,46.912,0.078,46.567,0.047127,0.241,0.032,4.3,0,0,1,0,46.912,,0.346,0.276,0.144,30.698,33.975,40.142
5553,11.813,0.0009951,0.465,01-Jan-20,12:00:54,4.294,0.007,4.287,0.002,46.912,0.078,46.567,0.047127,0.241,0.032,4.3,0,0,1,0,46.912,,0.346,0.276,0.144,30.698,33.975,40.142
5554,11.813,0.0009984,0.465,01-Jan-20,12:00:55,4.295,0.009,4.287,0.002,46.927,0.096,46.568,0.047133,0.241,0.032,4.3,0,0,1,0,46.927,,0.328,0.258,0.127,31.538,34.835,40.96
5555,11.814,0.0009987,0.465,01-Jan-20,12:00:56,4.297,0.004,4.293,0.001,46.952,0.045,46.644,0.047122,0.241,0.032,4.3,0,0,1,0,46.952,,0.342,0.284,0.128,30.913,33.619,40.962
5556,11.816,0.0009994,0.465,01-Jan-20,12:00:57,4.297,0.006,4.291,0.001,46.959,0.068,46.626,0.047199,0.241,0.032,4.3,0,0,1,0,46.959,,0.32,0.255,0.124,31.94,34.981,41.152
5557,11.817,0.0010005,0.465,01-Jan-20,12:00:58,4.292,0.008,4.283,0.002,46.905,0.088,46.56,0.047145,0.241,0.032,4.3,0,0,1,0,46.905,,0.342,0.281,0.115,30.85,33.724,41.525
5558,11.818,0.0009985,0.465,01-Jan-20,12:00:59,4.3,0.003,4.297,0.001,47,0.031,46.715,0.047172,0.241,0.032,4.3,0,0,1,0,47,,0.324,0.266,0.124,31.778,34.483,41.16
5559,11.818,0.001,0.465,01-Jan-20,12:01:00,4.291,0.004,4.287,0.001,46.903,0.043,46.608,0.047172,0.241,0.032,4.3,0,0,1,0,46.903,,0.327,0.264,0.128,31.551,34.536,40.906
5560,11.819,0.0010011,0.465,01-Jan-20,12:01:01,4.288,0.008,4.279,0.002,46.872,0.093,46.524,0.047134,0.241,0.033,4.3,0,0,1,0,46.872,,0.33,0.272,0.128,31.427,34.113,40.869
5561,11.821,0.0010004,0.465,01-Jan-20,12:01:02,4.29,0.011,4.279,0.003,46.91,0.121,46.537,0.047235,0.241,0.033,4.3,0,0,1,0,46.91,,0.315,0.257,0.128,32.137,34.836,40.883
5562,11.821,0.0010018,0.465,01-Jan-20,12:01:03,4.297,0.01,4.288,0.002,46.991,0.107,46.627,0.047211,0.242,0.033,4.3,0,0,1,0,46.991,,0.336,0.297,0.148,31.223,33.037,40.059
5563,11.822,0.0010012,0.465,01-Jan-20,12:01:04,4.286,0.011,4.275,0.003,46.873,0.122,46.497,0.0472,0.241,0.033,4.3,0,0,1,0,46.873,,0.336,0.282,0.148,31.127,33.677,39.955
5564,11.824,0.0009992,0.466,01-Jan-20,12:01:05,4.288,0.007,4.282,0.002,46.902,0.072,46.578,0.047244,0.241,0.033,4.3,0,0,1,0,46.902,,0.337,0.285,0.132,31.087,33.556,40.706
5564,11.824,0.0010007,0.466,01-Jan-20,12:01:05,4.288,0.007,4.282,0.002,46.902,0.072,46.578,0.047244,0.241,0.033,4.3,0,0,1,0,46.902,,0.337,0.285,0.132,31.087,33.556,40.706
5565,11.825,0.0009998,0.466,01-Jan-20,12:01:06,4.288,0.009,4.278,0.002,46.905,0.103,46.549,0.047191,0.241,0.033,4.3,0,0,1,0,46.905,,0.336,0.272,0.139,31.136,34.157,40.397
5566,11.825,0.0009982,0.466,01-Jan-20,12:01:07,4.296,0.004,4.292,0.001,46.995,0.043,46.695,0.047228,0.242,0.032,4.3,0,0,1,0,46.995,,0.337,0.286,0.14,31.136,33.56,40.397
5567,11.827,0.000998,0.466,01-Jan-20,12:01:08,4.29,0.009,4.281,0.002,46.94,0.098,46.581,0.047278,0.241,0.033,4.3,0,0,1,0,46.94,,0.329,0.274,0.144,31.496,34.058,40.19
5568,11.827,0.0009964,0.466,01-Jan-20,12:01:09,4.294,0.007,4.287,0.002,46.981,0.075,46.653,0.047178,0.242,0.032,4.3,0,0,1,0,46.981,,0.305,0.248,0.133,32.63,35.322,40.723
5569,11.827,0.0009953,0.466,01-Jan-20,12:01:10,4.288,0.009,4.279,0.002,46.922,0.094,46.574,0.047218,0.242,0.033,4.3,0,0,1,0,46.922,,0.342,0.299,0.163,30.858,32.885,39.273
5570,11.828,0.0009942,0.466,01-Jan-20,12:01:11,4.292,0.01,4.282,0.002,46.975,0.111,46.611,0.047209,0.242,0.033,4.3,0,0,1,0,46.975,,0.325,0.271,0.138,31.689,34.241,40.47
5571,11.829,0.0009923,0.466,01-Jan-20,12:01:12,4.292,0.006,4.286,0.001,46.973,0.068,46.65,0.047253,0.242,0.032,4.3,0,0,1,0,46.973,,0.34,0.279,0.138,30.991,33.856,40.481
5572,11.829,0.0009921,0.466,01-Jan-20,12:01:13,4.293,0.005,4.288,0.001,46.981,0.053,46.677,0.047174,0.242,0.033,4.3,0,0,1,0,46.981,,0.326,0.259,0.133,31.652,34.821,40.717
5573,11.829,0.0009892,0.466,01-Jan-20,12:01:14,4.295,0.004,4.291,0.001,47,0.044,46.704,0.047218,0.242,0.032,4.3,0,0,1,0,47,,0.325,0.279,0.169,31.739,33.883,39.061
5574,11.829,0.0009884,0.466,01-Jan-20,12:01:15,4.296,0.005,4.291,0.001,47.021,0.054,46.712,0.047285,0.242,0.032,4.3,0,0,1,0,47.021,,0.321,0.271,0.151,31.934,34.266,39.922
5575,11.829,0.0009849,0.466,01-Jan-20,12:01:16,4.293,0.006,4.287,0.001,46.984,0.067,46.66,0.047229,0.242,0.032,4.3,0,0,1,0,46.984,,0.335,0.286,0.143,31.264,33.565,40.256
5576,11.83,0.0009807,0.466,01-Jan-20,12:01:17,4.293,0.002,4.291,0,46.986,0.021,46.709,0.047274,0.242,0.032,4.3,0,0,1,0,46.986,,0.322,0.274,0.15,31.844,34.122,39.926
5577,11.83,0.0009794,0.466,01-Jan-20,12:01:18,4.294,0.006,4.287,0.001,46.997,0.069,46.673,0.047268,0.242,0.032,4.3,0,0,1,0,46.997,,0.314,0.26,0.131,32.225,34.761,40.826
5578,11.83,0.0009751,0.466,01-Jan-20,12:01:19,4.299,0.006,4.293,0.001,47.053,0.064,46.737,0.047209,0.242,0.032,4.3,0,0,1,0,47.053,,0.328,0.272,0.15,31.619,34.236,40.002
5579,11.83,0.0009699,0.466,01-Jan-20,12:01:20,4.292,0.005,4.288,0.001,46.987,0.052,46.688,0.047244,0.242,0.032,4.3,0,0,1,0,46.987,,0.319,0.269,0.142,31.987,34.33,40.335
5580,11.832,0.0009589,0.466,01-Jan-20,12:01:21,4.297,0.004,4.292,0.001,47.039,0.047,46.753,0.04732,0.242,0.032,4.3,0,0,1,0,47.039,,0.315,0.26,0.152,32.237,34.801,39.898
5581,11.832,0.0009573,0.466,01-Jan-20,12:01:22,4.293,0.006,4.287,0.001,46.996,0.066,46.693,0.047225,0.242,0.033,4.3,0,0,1,0,46.996,,0.333,0.285,0.155,31.324,33.606,39.723
5582,11.833,0.0009528,0.466,01-Jan-20,12:01:23,4.293,0.005,4.289,0.001,47.008,0.053,46.716,0.047253,0.242,0.033,4.3,0,0,1,0,47.008,,0.338,0.292,0.148,31.13,33.275,40.043
5583,11.833,0.000946,0.466,01-Jan-20,12:01:24,4.294,0.004,4.29,0.001,47.016,0.046,46.733,0.047256,0.242,0.033,4.3,0,0,1,0,47.016,,0.332,0.282,0.158,31.423,33.76,39.61
5584,11.833,0.0009442,0.466,01-Jan-20,12:01:25,4.297,0.004,4.293,0.001,47.053,0.046,46.771,0.047266,0.243,0.032,4.3,0,0,1,0,47.053,,0.323,0.268,0.132,31.837,34.451,40.824
5585,11.833,0.0009389,0.466,01-Jan-20,12:01:26,4.291,0.005,4.286,0.001,46.979,0.055,46.695,0.047183,0.242,0.033,4.3,0,0,1,0,46.979,,0.338,0.268,0.143,31.106,34.374,40.256
5586,11.833,0.0009367,0.466,01-Jan-20,12:01:27,4.293,0.005,4.288,0.001,47.006,0.052,46.723,0.047311,0.243,0.033,4.3,0,0,1,0,47.006,,0.308,0.261,0.148,32.517,34.754,40.06
5587,11.833,0.0009308,0.466,01-Jan-20,12:01:28,4.295,0.004,4.291,0.001,47.028,0.039,46.764,0.047307,0.243,0.033,4.3,0,0,1,0,47.028,,0.314,0.265,0.133,32.241,34.573,40.753
5588,11.834,0.000927,0.466,01-Jan-20,12:01:29,4.294,0.005,4.289,0.001,47.017,0.05,46.737,0.047282,0.243,0.033,4.3,0,0,1,0,47.017,,0.303,0.255,0.143,32.764,35.005,40.272
5588,11.834,0.0009254,0.466,01-Jan-20,12:01:29,4.294,0.005,4.289,0.001,47.017,0.05,46.737,0.047282,0.243,0.033,4.3,0,0,1,0,47.017,,0.303,0.255,0.143,32.764,35.005,40.272
5589,11.834,0.0009197,0.466,01-Jan-20,12:01:30,4.292,0.001,4.291,0,47.005,0.012,46.77,0.04727,0.242,0.032,4.3,0,0,1,0,47.005,,0.333,0.273,0.136,31.366,34.185,40.623
5590,11.834,0.0009179,0.466,01-Jan-20,12:01:31,4.296,0.004,4.292,0.001,47.044,0.047,46.776,0.04729,0.243,0.033,4.3,0,0,1,0,47.044,,0.315,0.257,0.141,32.243,34.961,40.387
5591,11.836,0.0009104,0.466,01-Jan-20,12:01:33,4.293,0.006,4.287,0.001,47.021,0.068,46.729,0.047354,0.243,0.033,4.3,0,0,1,0,47.021,,0.314,0.262,0.152,32.262,34.715,39.859
5592,11.836,0.0009027,0.466,01-Jan-20,12:01:33,4.292,0.003,4.289,0.001,47.016,0.031,46.761,0.047304,0.243,0.033,4.3,0,0,1,0,47.016,,0.312,0.246,0.126,32.334,35.429,41.101
5593,11.837,0.0008971,0.466,01-Jan-20,12:01:34,4.292,0.006,4.286,0.001,47.02,0.068,46.729,0.047317,0.243,0.033,4.3,0,0,1,0,47.02,,0.301,0.251,0.119,32.864,35.212,41.401
5594,11.838,0.0008896,0.466,01-Jan-20,12:01:35,4.297,0.003,4.294,0.001,47.077,0.028,46.823,0.047338,0.243,0.033,4.3,0,0,1,0,47.077,,0.309,0.265,0.132,32.553,34.602,40.881
5595,11.84,0.0008809,0.466,01-Jan-20,12:01:36,4.293,0.005,4.289,0.001,47.046,0.053,46.759,0.047303,0.243,0.033,4.3,0,0,1,0,47.046,,0.291,0.24,0.119,33.34,35.746,41.454
5596,11.841,0.0008745,0.466,01-Jan-20,12:01:37,4.296,0.007,4.289,0.002,47.088,0.08,46.767,0.047447,0.243,0.033,4.3,0,0,1,0,47.088,,0.295,0.244,0.139,33.19,35.581,40.547
5597,11.843,0.0008686,0.466,01-Jan-20,12:01:38,4.292,0.008,4.285,0.002,47.049,0.083,46.717,0.047439,0.243,0.033,4.3,0,0,1,0,47.049,,0.306,0.245,0.13,32.661,35.513,40.933
5598,11.845,0.0008635,0.466,01-Jan-20,12:01:39,4.294,0.006,4.288,0.001,47.078,0.066,46.758,0.047443,0.243,0.033,4.3,0,0,1,0,47.078,,0.304,0.247,0.124,32.787,35.45,41.229
5598,11.845,0.0008604,0.466,01-Jan-20,12:01:39,4.294,0.006,4.288,0.001,47.078,0.066,46.764,0.047443,0.243,0.033,4.3,0,0,1,0,47.078,,0.304,0.247,0.124,32.787,35.45,41.229
5599,11.847,0.0008614,0.466,01-Jan-20,12:01:40,4.296,0.005,4.29,0.001,47.107,0.055,46.795,0.047412,0.243,0.033,4.3,0,0,1,0,47.107,,0.285,0.248,0.135,33.683,35.412,40.754
5600,11.849,0.0008581,0.466,01-Jan-20,12:01:41,4.294,0.002,4.291,0,47.095,0.023,46.805,0.047437,0.243,0.033,4.3,0,0,1,0,47.095,,0.318,0.272,0.147,32.126,34.276,40.161
5601,11.849,0.0008561,0.467,01-Jan-20,12:01:42,4.292,0.006,4.286,0.001,47.085,0.071,46.751,0.047397,0.243,0.033,4.3,0,0,1,0,47.085,,0.299,0.247,0.127,33.007,35.45,41.096
5602,11.851,0.0008539,0.467,01-Jan-20,12:01:43,4.293,0.007,4.285,0.002,47.097,0.081,46.75,0.047411,0.243,0.033,4.3,0,0,1,0,47.097,,0.277,0.235,0.123,34.033,36.006,41.32
5603,11.851,0.0008522,0.467,01-Jan-20,12:01:44,4.295,0.009,4.286,0.002,47.124,0.1,46.761,0.047389,0.243,0.033,4.3,0,0,1,0,47.124,,0.302,0.248,0.11,32.91,35.432,41.925
5604,11.854,0.0008539,0.467,01-Jan-20,12:01:45,4.295,0.003,4.293,0.001,47.14,0.028,46.837,0.047508,0.243,0.033,4.3,0,0,1,0,47.14,,0.286,0.237,0.136,33.637,35.973,40.746
5605,11.856,0.0008541,0.467,01-Jan-20,12:01:46,4.293,0.005,4.288,0.001,47.132,0.06,46.789,0.047513,0.243,0.033,4.3,0,0,1,0,47.132,,0.31,0.257,0.144,32.507,35.042,40.356
